symbol,table
OANDA:XAUUSD,xau
OANDA:XAGUSD,xag
OANDA:AUDUSD,aud
OANDA:GBPUSD,gbp
OANDA:USDCAD,usd
OANDA:USDJPY,usd
OANDA:USDCNH,usd
OANDA:EURUSD,eur
OANDA:GBPJPY,gbp
